timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.used [MiB]
2025/05/29 08:58:05.261, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:06.270, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:07.271, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:08.272, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:09.275, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:10.278, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:11.287, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:12.288, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:13.289, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:14.293, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:15.296, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:16.305, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:17.305, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:18.308, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:19.311, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:20.314, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:21.317, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:22.320, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:23.329, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:24.330, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:25.331, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:26.334, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:27.337, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:28.346, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:29.347, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:30.348, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:31.351, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:32.354, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:33.363, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:34.364, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:35.366, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:36.369, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:37.371, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:38.375, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:39.380, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:40.384, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:41.387, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:42.390, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:43.393, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:44.396, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:45.404, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:46.405, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:47.406, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:48.409, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:49.412, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:50.421, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:51.422, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:52.424, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:53.427, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:54.430, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:55.439, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:56.439, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:57.441, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:58.444, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:59.447, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:00.450, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:01.457, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:02.459, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:03.462, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:04.465, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:05.469, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:06.472, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:07.480, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:08.481, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:09.483, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:10.486, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:11.489, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:12.497, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:13.498, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:14.500, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:15.503, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:16.509, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:17.515, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:18.515, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:19.517, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:20.520, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:21.526, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:22.532, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:23.532, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:24.535, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:25.538, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:26.544, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:27.545, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:28.547, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:29.557, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:30.558, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:31.561, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:32.562, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:33.564, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:34.573, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:35.573, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:36.578, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:37.579, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:38.581, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:39.590, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:40.591, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:41.595, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:42.596, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:43.599, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:44.607, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:45.608, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:46.611, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:47.614, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:48.617, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:49.620, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:50.623, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:51.631, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:52.632, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:53.634, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:54.637, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:55.640, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:56.648, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:57.649, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:58.651, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:59:59.654, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:00.657, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:01.666, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:02.666, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:03.668, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:04.671, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:05.674, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:06.683, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:07.684, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:08.686, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:09.689, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:10.692, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:11.695, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:12.698, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:13.707, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:14.707, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:15.709, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:16.712, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:17.715, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:18.724, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:19.724, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:20.727, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:21.730, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:22.733, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:23.741, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:24.742, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:25.743, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:26.746, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:27.749, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:28.753, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:29.759, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:30.762, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:31.765, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:32.768, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:33.771, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:34.774, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:35.783, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:36.783, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:37.785, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:38.791, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:39.792, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:40.800, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:41.801, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:42.802, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:43.805, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:44.808, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:45.817, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:46.818, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:47.819, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:48.822, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:49.825, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:50.834, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:51.835, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:52.837, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:53.840, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:54.843, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:55.846, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:56.849, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:57.858, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:58.858, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:00:59.860, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:00.863, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:01.866, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:02.874, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:03.875, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:04.877, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:05.880, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:06.883, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:07.891, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:08.892, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:09.894, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:10.897, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:11.900, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:12.908, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:13.909, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:14.912, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:15.915, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:16.917, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:17.921, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:18.926, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:19.933, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:20.933, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:21.935, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:22.938, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:23.942, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:24.949, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:25.950, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:26.951, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:27.954, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:28.959, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:29.966, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:30.967, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:31.968, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:32.971, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:33.976, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:34.983, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:35.984, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:36.986, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:37.989, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:38.992, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:39.996, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:40.999, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:42.007, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:43.008, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:44.013, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:45.013, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:46.016, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:47.024, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:48.025, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:49.026, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:50.029, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:51.033, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:52.041, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:53.042, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:54.043, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:55.046, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:56.049, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:57.058, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:58.059, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:01:59.062, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:00.064, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:01.067, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:02.071, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:03.074, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:04.082, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:05.083, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:06.084, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:07.087, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:08.091, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:09.099, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:10.100, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:11.101, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:12.104, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:13.107, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:14.116, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:15.117, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:16.118, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:17.121, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:18.124, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:19.133, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:20.134, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:21.136, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:22.139, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:23.142, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:24.145, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:25.148, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:26.157, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:27.157, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:28.159, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:29.165, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:30.166, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:31.174, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:32.175, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:33.176, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:34.182, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:35.183, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:36.191, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:37.192, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:38.193, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:39.196, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:40.199, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:41.208, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:42.209, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:43.211, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:44.214, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:45.217, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:46.220, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:47.223, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:48.232, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:49.232, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:50.235, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:51.238, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:52.241, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:53.249, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:54.250, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:55.252, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:56.255, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:57.258, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:58.267, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:02:59.268, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:00.269, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:01.272, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:02.275, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:03.284, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:04.285, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:05.287, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:06.290, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:07.293, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:08.296, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:09.306, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:10.309, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:11.309, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:12.311, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:13.314, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:14.317, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:15.326, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:16.326, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:17.327, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:18.330, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:19.333, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:20.342, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:21.343, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:22.344, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:23.347, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:24.351, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:25.359, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:26.360, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:27.362, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:28.365, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:29.368, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:30.375, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:31.380, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:32.383, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:33.384, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:34.386, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:35.392, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:36.393, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:37.400, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:38.401, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:39.403, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:40.412, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:41.417, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:42.420, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:43.421, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:44.422, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:45.426, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:46.427, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:47.435, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:48.436, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:49.437, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:50.441, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:51.444, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:52.447, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:53.455, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:54.458, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:55.461, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:56.462, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:57.464, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:58.467, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:03:59.476, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:04:00.476, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 09:04:01.477, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 09:04:02.481, 25.20 W, 0 %, 0 %, 0 MiB
